"filename", "language", "Markdown", "JSON", "HTML", "JavaScript", "CSS", "XML", "comment", "blank", "total"
"/Users/nathanwang/Desktop/cs5200-spring2020-team2-frontend/README.md", "Markdown", 37, 0, 0, 0, 0, 0, 0, 32, 69
"/Users/nathanwang/Desktop/cs5200-spring2020-team2-frontend/package-lock.json", "JSON", 0, 18036, 0, 0, 0, 0, 0, 1, 18037
"/Users/nathanwang/Desktop/cs5200-spring2020-team2-frontend/package.json", "JSON", 0, 49, 0, 0, 0, 0, 0, 1, 50
"/Users/nathanwang/Desktop/cs5200-spring2020-team2-frontend/public/index.html", "HTML", 0, 0, 23, 0, 0, 0, 23, 1, 47
"/Users/nathanwang/Desktop/cs5200-spring2020-team2-frontend/public/manifest.json", "JSON", 0, 25, 0, 0, 0, 0, 0, 1, 26
"/Users/nathanwang/Desktop/cs5200-spring2020-team2-frontend/src/App.css", "CSS", 0, 0, 0, 0, 36, 0, 0, 9, 45
"/Users/nathanwang/Desktop/cs5200-spring2020-team2-frontend/src/App.js", "JavaScript", 0, 0, 0, 73, 0, 0, 90, 25, 188
"/Users/nathanwang/Desktop/cs5200-spring2020-team2-frontend/src/App.test.js", "JavaScript", 0, 0, 0, 8, 0, 0, 0, 2, 10
"/Users/nathanwang/Desktop/cs5200-spring2020-team2-frontend/src/button.js", "JavaScript", 0, 0, 0, 30, 0, 0, 0, 3, 33
"/Users/nathanwang/Desktop/cs5200-spring2020-team2-frontend/src/components/Editable.js", "JavaScript", 0, 0, 0, 33, 0, 0, 12, 4, 49
"/Users/nathanwang/Desktop/cs5200-spring2020-team2-frontend/src/components/Navigation.js", "JavaScript", 0, 0, 0, 73, 0, 0, 19, 6, 98
"/Users/nathanwang/Desktop/cs5200-spring2020-team2-frontend/src/components/PostForm.js", "JavaScript", 0, 0, 0, 44, 0, 0, 0, 7, 51
"/Users/nathanwang/Desktop/cs5200-spring2020-team2-frontend/src/components/Profile.js", "JavaScript", 0, 0, 0, 388, 0, 0, 106, 22, 516
"/Users/nathanwang/Desktop/cs5200-spring2020-team2-frontend/src/components/UserDetail.js", "JavaScript", 0, 0, 0, 147, 0, 0, 3, 9, 159
"/Users/nathanwang/Desktop/cs5200-spring2020-team2-frontend/src/components/UserInteraction.js", "JavaScript", 0, 0, 0, 101, 0, 0, 0, 9, 110
"/Users/nathanwang/Desktop/cs5200-spring2020-team2-frontend/src/components/login.js", "JavaScript", 0, 0, 0, 111, 0, 0, 43, 11, 165
"/Users/nathanwang/Desktop/cs5200-spring2020-team2-frontend/src/components/movie.js", "JavaScript", 0, 0, 0, 177, 0, 0, 14, 9, 200
"/Users/nathanwang/Desktop/cs5200-spring2020-team2-frontend/src/components/movieDetail.js", "JavaScript", 0, 0, 0, 139, 0, 0, 14, 10, 163
"/Users/nathanwang/Desktop/cs5200-spring2020-team2-frontend/src/components/register.js", "JavaScript", 0, 0, 0, 137, 0, 0, 25, 13, 175
"/Users/nathanwang/Desktop/cs5200-spring2020-team2-frontend/src/components/temp.js", "JavaScript", 0, 0, 0, 134, 0, 0, 0, 17, 151
"/Users/nathanwang/Desktop/cs5200-spring2020-team2-frontend/src/components/test.js", "JavaScript", 0, 0, 0, 44, 0, 0, 13, 0, 57
"/Users/nathanwang/Desktop/cs5200-spring2020-team2-frontend/src/components/userList.js", "JavaScript", 0, 0, 0, 99, 0, 0, 2, 13, 114
"/Users/nathanwang/Desktop/cs5200-spring2020-team2-frontend/src/components/watchList.js", "JavaScript", 0, 0, 0, 156, 0, 0, 15, 14, 185
"/Users/nathanwang/Desktop/cs5200-spring2020-team2-frontend/src/exampleTest.js", "JavaScript", 0, 0, 0, 17, 0, 0, 0, 4, 21
"/Users/nathanwang/Desktop/cs5200-spring2020-team2-frontend/src/index.css", "CSS", 0, 0, 0, 0, 12, 0, 0, 2, 14
"/Users/nathanwang/Desktop/cs5200-spring2020-team2-frontend/src/index.js", "JavaScript", 0, 0, 0, 66, 0, 0, 3, 6, 75
"/Users/nathanwang/Desktop/cs5200-spring2020-team2-frontend/src/logo.svg", "XML", 0, 0, 0, 0, 0, 7, 0, 1, 8
"/Users/nathanwang/Desktop/cs5200-spring2020-team2-frontend/src/serviceWorker.js", "JavaScript", 0, 0, 0, 98, 0, 0, 31, 13, 142
"/Users/nathanwang/Desktop/cs5200-spring2020-team2-frontend/src/setupTests.js", "JavaScript", 0, 0, 0, 1, 0, 0, 4, 1, 6
"Total", "-", 37, 18110, 23, 2076, 48, 7, 417, 246, 20964
